Tweet_Text,Sender,Location,Create_Date
"Make a DELICIOUS spinach and bean salad! Comes together with beans, chickpeas, peppers, spinach, sundried tomatoes…",Living_Lou,"Toronto, Ontario, Canada",2020-12-10 03:47:02
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,findingsapphics,she/her | starry night ,2020-12-10 03:46:58
_whisper The frat mobile now runs on salad.,thefratprezzyjd,The Frat,2020-12-10 03:46:54
"Teatro is one of my favourites, especially their Carpaccio, Caprese salad and Braised Short Ribs. Anoth…",RobSpicerYVR,"Vancouver, British Columbia",2020-12-10 03:46:54
I just want a salmon caesar salad and some red wine and a hot bubble bath right after 🥺,0nly1Ki,"Memphis, TN",2020-12-10 03:46:52
_salad__ Done,ScarletspiderX6,You need some milk,2020-12-10 03:46:49
Wow I have to go downstairs and make me a salad or something 🥴🥴,notorious_TRIN,Cloud 9 with Iasia,2020-12-10 03:46:43
I drove for 20 minutes and stood in line to get a salad. The salad is in the kitchen and I am in my bed. 😖,Br1annaaa_,"
",2020-12-10 03:46:40
RT : Takeaway: your salad hates you and wants you dead.,LEBWC98,"Potsdam, NY",2020-12-10 03:46:38
Right in front of her salad 😂,Barbesoo,🇺🇸,2020-12-10 03:46:23
So it's like a salad.,treebits_,Central OHIO,2020-12-10 03:46:18
@_KingDogAlex And a takeaway salad from chefette*,AmiraCharles,Not available in your region,2020-12-10 03:46:17
"RT : “it’s just leftovers...collard greens and cornbread, some candied yams, a lil potato salad, fried chicken, some peach cobbl…",whatsgooddiablo,"Brooklyn, NY",2020-12-10 03:46:05
Whipped up some night salad,oats___,winnipeg manitoba canada,2020-12-10 03:45:55
Let’s go they have good wings n salad,Beingstill_,Tribeca,2020-12-10 03:45:54
RT : A little something that I call art 🎨👩🏽‍🍳. A thread: 1. Buffalo wing meal w/ a side salad x Mac &amp; cheese cup,Monneec,,2020-12-10 03:45:50
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,moomoo_quack,,2020-12-10 03:45:49
If I don’t get any seafood salad this weekend umma go crazy fr,Lil_COVID,"Richmond, Va",2020-12-10 03:45:47
Morel Salad,IngamusPrime,,2020-12-10 03:45:46
_review I got a bit of the instapirate last week with my 308. (-:,idiot_salad,Communist Occupied USA,2020-12-10 03:45:43
"Colorful and packed with flavor, this salad is going to be love at first taste. #AvocadoSalad #GoodFats#AvocadosFro…",Sweepymom,United States,2020-12-10 03:45:32
Bro this chick fil a salad go crazy every time! I can literally eat this everyday,TooShort_Mel,"Kansas City, MO",2020-12-10 03:45:31
"RT _Press: ""Yes, a 'sandlich'! I'm tired of you criticizing my cooking... first it was the 'black bread pudding', then…",HeyDoryen,"Los Angeles, CA",2020-12-10 03:45:20
I love a good salad Ima make a nice big one tommrow,collyjenner,,2020-12-10 03:45:05
Leftover chops from the butchers hook and a pasta salad. You?,BrenGill4,"Meekatharra, Western Australia",2020-12-10 03:44:44
"Same dinner as Monday: riesling, turkey soup with veg and wild rice, pimento cheese on toast, salad. Still delightful.",tessadec,,2020-12-10 03:44:39
"Swimming pools are like the ocean, except lame. I mean, why eat salad when you can eat pizza, maaaan?",PascalCrossing,The Ocean,2020-12-10 03:44:33
_salad _review Will check into getting one for one of my shotguns.,WyomingScience,Big Horn Wyoming,2020-12-10 03:44:30
i want a bomb ass salad rn 😭,jhvneee,,2020-12-10 03:44:26
The way they do this in front of everyone's salad,That_One_Bunny,🇵🇭,2020-12-10 03:44:10
Chicken salad bowl with salsa on top.,AlexanderDiamo9,"Pasadena, TX",2020-12-10 03:43:59
Yeah that’s some word salad.,madbomberhat,,2020-12-10 03:43:56
What le husband and I prepped for dinner: Japanese fried rice Tofu Steak with Mushroom Sauce Baked Teriyaki Salmon…,erinbroccoli,Asteroid B-612,2020-12-10 03:43:49
"_salad _review I have Leupold red dot on mine. I can't think of the model. Razor, maybe.",Cookie_BigRick,,2020-12-10 03:43:40
RT : Right in front of my salad?!?,HereticWanking,,2020-12-10 03:43:20
My type of salad lol,TLC3073,"Halifax, Nova Scotia",2020-12-10 03:43:20
"I realize potlucks are not the same criteria as the food is not being sold, but I feel the same abo…",RBcochrane,"Calgary, Alberta",2020-12-10 03:43:17
RT _Research_Guru: What is this word salad,43SBdotcom,Rethuglican Empire of Idaho,2020-12-10 03:43:17
Gonna be boofing with salad tongs,LexiOnFiyah,$GreenLexis,2020-12-10 03:43:11
whole damn salad,loveqvinn, he/him 🏳️‍⚧️ 19 ⚢ carrd byf,2020-12-10 03:43:02
Did you know it's been a year since I watched a Salad die?,Ianitegal,Florida (help),2020-12-10 03:42:59
Bourbon dry rub BBQ’d St. Louis Style Ribs with my favorite Orzo Pasta Salad..#bbqribs #orzopastasalad…,Bellarosanne,California,2020-12-10 03:42:53
Hello badly recorded CNN word salad.,idiot_salad,Communist Occupied USA,2020-12-10 03:42:41
Nigga say only conch salad an thing's in these gyalls head😂😂,ethanatf,,2020-12-10 03:42:40
"salad, silly",ThinkingBogbot,,2020-12-10 03:42:33
"""Yes, a 'sandlich'! I'm tired of you criticizing my cooking... first it was the 'black bread pudding', t…",Pyronide_Press,,2020-12-10 03:42:18
"I could have gone for longer than 6 days by the way, but I got really insistent on making fun of Optimus Prime whil…",lunaclub_ebooks,Trypticon's butt.,2020-12-10 03:42:04
The voices in his head he’s ‘hearing’ from aren’t good enough to cook up anything but word salad.,ATinkerThinker,Earth,2020-12-10 03:42:02
What is this word salad,A_Research_Guru,In a Kaleidoscope ,2020-12-10 03:42:01
"If that’s how you want it, that shouldn’t be a problem. You could eat your salad while everyone els…",HomelessinV,,2020-12-10 03:42:01
RT : Chopped salad kits bouta be my best friend. Cause fr fr I gotta let these pounds go lol,_shakinaaa,"Washington, DC",2020-12-10 03:41:57
"If you are reading this message, then you did not die from COVID-19. #GimmeFiveYouStillAlive",idiot_salad,Communist Occupied USA,2020-12-10 03:41:53
Fruit salad ass mf,Crypt_phantom17,"Minneapolis, MN",2020-12-10 03:41:52
"RT : “it’s just leftovers...collard greens and cornbread, some candied yams, a lil potato salad, fried chicken, some peach cobbl…",JustThursday,HTX,2020-12-10 03:41:51
Finding a spider in gis salad!,majogracymajo,,2020-12-10 03:41:45
"If you are reading this message, then you did not die from COVID-19. #GimmeFiveYouStillAlive",idiot_salad,Communist Occupied USA,2020-12-10 03:41:45
I just made the best seafood salad I’ve ever tasted,Lekia_P,,2020-12-10 03:41:34
_salad _review Your right brother. Never seen a scope injury like that!😎,Joey26491987,"Texas, USA",2020-12-10 03:41:23
Salad is my new thing I'm gonna think about for the next few days maybe,tuflanvinti,,2020-12-10 03:41:14
take me to the salad,caesarsalad_fan,,2020-12-10 03:41:13
I want some pasta salad bad af,love__alwayys,"Coatesville, PA",2020-12-10 03:40:52
Running errands with my grandma will never be boring cause she’ll be talking about how god will call all his loyal…,hman233,probably the gym ,2020-12-10 03:40:50
"Try green salad, cucumber, cherry tomato, black olive, feta, yogurt dressing #salad #menu",foodpages,Canada,2020-12-10 03:40:45
RT _charizard: It was awful. Akali probably threw the potato salad at her mom's face like... 5 seconds after sitting dow…,moiratheestalli,,2020-12-10 03:40:45
day 7 breakfast: chai tea n cereal lunch: salad dinner: idk I kinda blacked out from crying LMAO now my head hurts…,fuckyrgod,new york,2020-12-10 03:40:40
_24 Because you're having withdrawals of the crack they sprinkle in their salad and breadsticks,ITZKEEYUH,"South Phoenix, AZ",2020-12-10 03:40:18
This Security final got us making jokes about Caesar and Vinaigrette salad jokes instead of encrypting and decrypting,cyndr22,"Texas, USA",2020-12-10 03:40:16
Knowledge is knowing a tomato is a fruit; wisdom is not putting it in a fruit salad. Miles Kington,welfordwrites,UK,2020-12-10 03:40:08
Sad girl eating salad forever,arugulaada,"Brooklyn, NY",2020-12-10 03:40:07
ITS A SALAD WTF,TheJasperJordan,bardo ⋆𝘷𝘦𝘳𝘪𝘧𝘪𝘦𝘥,2020-12-10 03:40:05
but do i eat the macaroni salad at 10:40pm .................,thurstn,she/her,2020-12-10 03:39:58
"RT : I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad. I coul…",ISimp69420xx,School,2020-12-10 03:39:52
"Yeah, but ate salad with Russian dressing that one time, so...",tamimarler,"Coweta, OK",2020-12-10 03:39:33
Roasted salmon Niçoise salad for dinner. This is my fanciest for a Wednesday.,doublemargarita,,2020-12-10 03:39:28
"Colorful and packed with flavor, this salad is going to be love at first taste. #AvocadoSalad #GoodFats#AvocadosFro…",armesacosta76,Florida,2020-12-10 03:39:25
Don’t know if I wanna go to zaxbys &amp; get a salad or make some noodles 😕,Jazzabellaaa_x,"Shreveport, LA",2020-12-10 03:39:03
eating salad &amp; popcorn in bed with my baby 🤗,thatsorobin,,2020-12-10 03:39:00
Anyone wanna buy a Cesar salad from the gas station for me?,_KingDogAlex,Barbados,2020-12-10 03:38:58
are you serious? right in front of my salad?,hurtfulsummer,uknown ,2020-12-10 03:38:57
That’s some tangy potato salad at that house... don’t eat everybody potato salad Chelz,S_K_POWELL,"South Holland, IL",2020-12-10 03:38:51
RT _Doh_Burrd: How To Rig An Election An Ancient Guide for Modern Plutocrats Fig. 1: Impotus Tyrannical Tangerine Taintcicle Trans…,corren_love,United States,2020-12-10 03:38:37
Eating a salad with no dressing is one of the few things that impress me,BelhassenSophie,DTX,2020-12-10 03:38:37
ate this salad and finished reading the corrections,skiqueenredcube,,2020-12-10 03:38:36
_review Thats two words.,idiot_salad,Communist Occupied USA,2020-12-10 03:38:36
Imagine the guy who got the salad. 🤣,BrelleHawthorne,"Chicago, USA ",2020-12-10 03:38:25
Wakko I'm not eating salad and you can't make me.,GoldSource1998,United States,2020-12-10 03:38:18
Yum!! What kind of salad?,delicate_frog,"I dni w/sh, minors or locals",2020-12-10 03:37:51
Too bad for the guy who got the salad. 🤣,BrelleHawthorne,"Chicago, USA ",2020-12-10 03:37:45
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,followofkor,,2020-12-10 03:37:36
Garbage salad.,gabemeisterlaw,"New York, NY",2020-12-10 03:37:31
"I made an edit when talking to a friend and its the most low quality fucking garbage but at the same time, salad ca…",JackyDoesADo,she/her,2020-12-10 03:37:22
Craving potato salad,burner_babyburn,,2020-12-10 03:37:19
RT : 8X6CM Salad Bowl Fruit Decoration Practical Wooden Household Kitchen Bowl Cutlery Basin Fruit Salad Bowl Storage,ISOBOLO1,"NW Ohio, USA",2020-12-10 03:37:17
"RT : . _twt is in first place for FAVORITE QUARANTEAM ⭐️ #ARMY, think you can hold the lead?! Tweet ""I'm voting for #Quarantea…",than_a_salad,Chicago ,2020-12-10 03:37:14
RT __: I could go for a fire ass salad rn.,ni_flemmi,,2020-12-10 03:37:10
Quinoa Greek Salad via From Foodie with Love #recipe #glutenfree #maindish #sidedishes #vegetables #vegetarian,Alecia_Writes,"South Carolina, USA",2020-12-10 03:36:59
What does bob and Vagene mean? Is that a euphemism? (As a Caprese salad I am unaware of such things),CapreseSalad4,,2020-12-10 03:36:58
RT : when i’m at a trader joe’s anywhere not in LA and see the Pasadena salad:,tyso_fly42,"California, USA",2020-12-10 03:36:50
A salad was not in your life plan today. WAHHOO!!!!!,BrelleHawthorne,"Chicago, USA ",2020-12-10 03:36:39
"_BigRick _review I had a Riton red dot on mine, too flimsy. Now I got the HWS its great. Adds to that VR appeal.",idiot_salad,Communist Occupied USA,2020-12-10 03:36:38
"Hahah, thanks for sharing. I thought its quite great, see salad charts a lot but didnt understand how to r…",925_grind,,2020-12-10 03:36:37
Macaroni and cheese and potato salad. 😋,YearyTammie,"Southwest, Virginia ",2020-12-10 03:36:17
"RT : Out of the blue, My Dad just offered to make me a salad. I said, “Sure thanks.” Then he said, “I don’t know what you want i…",BillShakespeere,,2020-12-10 03:36:16
RT : ENHYPEN 2021 SEASON'S GREETINGS Preview Cuts #2 (@ #ENHYPEN #엔하이픈 #이픈이들과_함께하는_2021년,than_a_salad,Chicago ,2020-12-10 03:36:00
A good salad does go hard ngl👀,Laineathan,United States,2020-12-10 03:35:59
RT : 8X6CM Salad Bowl Fruit Decoration Practical Wooden Household Kitchen Bowl Cutlery Basin Fruit Salad Bowl Storage,MarkAnthonySm16,Kingston upon Hull,2020-12-10 03:35:54
_salad Don't poke if you can't handle the roar.. Beta.,RobODonoghue3,,2020-12-10 03:35:47
pops came over &amp; made shrimp salad for doodie and i 💕,curlykay_,,2020-12-10 03:35:47
that salad looking nice,_comfortcmb,She/her,2020-12-10 03:35:40
"RT : “it’s just leftovers...collard greens and cornbread, some candied yams, a lil potato salad, fried chicken, some peach cobbl…",EAZ6BAM,East Atlanta ,2020-12-10 03:35:38
and you got away with only paying for a salad ok teach me,wethreecmb,she/her,2020-12-10 03:35:31
_review True that. I have an HWS on mine. I like that crawly lil circle with a dot in the…,idiot_salad,Communist Occupied USA,2020-12-10 03:35:23
really gave u sign that u didn’t need that salad bless,CheyanneG22,,2020-12-10 03:35:22
Salad is very offensive 😡,A_person_2_,,2020-12-10 03:35:21
that’s a nice looking salad,cmb_swift,she/her,2020-12-10 03:35:20
"“it’s just leftovers...collard greens and cornbread, some candied yams, a lil potato salad, fried chicken, some pea…",mancubclay,da mud,2020-12-10 03:35:13
RT : 8X6CM Salad Bowl Fruit Decoration Practical Wooden Household Kitchen Bowl Cutlery Basin Fruit Salad Bowl Storage,AngelHeart617,"Florida, USA",2020-12-10 03:35:12
",Hello, The pasta and salad, sing, sandwich, friendly",ruiqi_g,,2020-12-10 03:35:11
w h i c h oo n eeeee,seizure_salad__,linus tech tips,2020-12-10 03:35:09
Lmfao dude I love potato salad! Idgaf what’s going on it’s always good af 😆,brandi_02_,,2020-12-10 03:35:00
I just ordered a salad on and they gave me the wrong order... LOOK AT GOD (ps I chased him down and he s…,Korsoto,L.A.,2020-12-10 03:35:00
RT : Alcohol is so necessary in life. Can you ever imagine guys bonding over salad?,BOHAMIAN4,,2020-12-10 03:34:53
RT : A little something that I call art 🎨👩🏽‍🍳. A thread: 1. Buffalo wing meal w/ a side salad x Mac &amp; cheese cup,J_theArtist_,in the painting studio,2020-12-10 03:34:51
It reads like a rally speech given in word salad.,wolfalohalani,,2020-12-10 03:34:47
RT : BREAKING: Nikki V will reprise her role as Salad Woman in Spider-Man 3,_jaydles_,,2020-12-10 03:34:46
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,Wheeiinnaa,Caloocan,2020-12-10 03:34:40
That word salad needs some dressing.,Acuda4me,Sometimes I live in Town,2020-12-10 03:34:36
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,HulyaCruz,,2020-12-10 03:34:34
very cool vault mr oreo now can u pls follow me,seizure_salad__,linus tech tips,2020-12-10 03:34:34
"RT : Out of the blue, My Dad just offered to make me a salad. I said, “Sure thanks.” Then he said, “I don’t know what you want i…",NewtSca11473375,,2020-12-10 03:34:25
"RT _Draws: A tryptic for a young girl who likes maths, salad, surfing, books and animals",RickNothing,Tr00 Jersey,2020-12-10 03:34:17
"John's Mystery Hr. Snowe Blind. Chapter 1,155. The Kurran Place. Las Vegas, Nevada. 1:26 PM. LEO (Forking Salad) Y…",JChergi,"Pennsylvania, USA",2020-12-10 03:34:10
Feeling lazy + want more time to play FFXIV tonight. Chinese chicken salad from Hawaiian restaurant. Looks simila…,reinheart,California,2020-12-10 03:34:04
"I’m coping with COVID by cooking. Today it was fried oyster mushrooms soaked in vanilla almond milk and seasoned, a…",Reneehortonphd,United States,2020-12-10 03:34:02
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,pupwhee_in,ph,2020-12-10 03:33:57
salad is very yummy👍,eboydreamm,she/her (minor),2020-12-10 03:33:55
lmfao I remember when I was in charge of the mash potato for Thanksgiving and I told my sister boil me some egg and…,itsnotvania,cult of personality ,2020-12-10 03:33:36
There was so much bullshit and bad math and changing start dates and no one knowing the definition of a “page” but…,Pepperoni_Salad,"Victoria, BC",2020-12-10 03:33:32
"Then today... I dunno, I feel like shit is coming together? After a literal month plus of me having a meltdown abou…",Pepperoni_Salad,"Victoria, BC",2020-12-10 03:33:32
So yesterday I was super excited that we got what I thought was our first Christmas card in the mail so I ripped it…,Pepperoni_Salad,"Victoria, BC",2020-12-10 03:33:32
man all these vegan accounts cooking all this amazing food and I’m just eating pizza and chips and garden. Gotta ge…,rebeldiaycomida,occupied territory ,2020-12-10 03:33:31
Ahh! I’ve done this with egg yolk to make egg salad but never tried it with tofu!,gravity_doll,Washington,2020-12-10 03:33:27
#arugula #spinach #strawberries #persimmons #cucumber and #dill salad with soup made with #groundchicken #mushrooms…,prosydelacruz,Los Angeles,2020-12-10 03:33:15
y the fuck would i eat a bowl of cereal n then make a salad,D3AD5TAR,,2020-12-10 03:33:15
"Today I streamed more NBA2K20 ft. JOHN CENA, playoffs, mini-rage, and dubs. Then, I ate more self-made salad. Theee…",SirDJ_Squar3D,"Texas, USA",2020-12-10 03:33:12
where can i get a salad from this time of night,_prettyshavon,mindingmydamnbusiness,2020-12-10 03:33:10
"RT : When time is tight, find #recipes that use shortcuts. This Rotisserie Chicken Salad #recipe is easy to make and super deli…",MrBinkerdEMS,,2020-12-10 03:32:57
they said friends i dont have many of those,seizure_salad__,linus tech tips,2020-12-10 03:32:56
He is in the kitchen getting ready to toss salad,livetorideride1,,2020-12-10 03:32:44
"RT : I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad. I coul…",dogbedsncheese,,2020-12-10 03:32:29
"A tryptic for a young girl who likes maths, salad, surfing, books and animals",Amelia_Draws,ameliagrams on Instagram ,2020-12-10 03:32:27
_whisper lol I'm totally eating salad this way now! Just pour some ranch dressing on it and you are all good.,thefratprezzyjd,The Frat,2020-12-10 03:32:11
It was awful. Akali probably threw the potato salad at her mom's face like... 5 seconds after sitting down at the table.,s_charizard,,2020-12-10 03:32:11
_salad__ Why am I tagged,xJEMAxOfficial,BUY MERCH:,2020-12-10 03:31:50
And the menu includes salad topped with the votes of Americans in the swing states they are trying to make disappea…,LizziUlmer,"Washington, DC",2020-12-10 03:31:46
I usually makea salad but good produce is slim to zero right now. Oh well.,CONTINGENCY_sys,,2020-12-10 03:31:42
RT : Alcohol is so necessary in life. Can you ever imagine guys bonding over salad?,gaanabhajana,All over the place.,2020-12-10 03:31:41
I almost miss eating salad off a tuperware lid with two knives as chopsticks because there were no…,AliceOllstein,"Washington, D.C.",2020-12-10 03:31:39
Okay now I wanna a Cesar salad and kale smoothie.,BarbieeDream,"Paris, France",2020-12-10 03:31:20
Chicken Alfredo and salad 🥳🥳🥳 and I got my cupcakes 🥳🥳 I’m happy now,rr_muhknee,,2020-12-10 03:31:19
"RT : We'll give a $2,500 Gaming PC or $2,000 CASH to a random user who retweets this within the next 48 hours! Will ship worldwide…",seizure_salad__,linus tech tips,2020-12-10 03:30:48
RT : I'd love to see you try Salad bar.,xCondorz,,2020-12-10 03:30:44
I miss the Green Symphony salad bar,jenashtep,New York City,2020-12-10 03:30:40
"if you’re legit, one time I just ate salad and fish for two weeks",adultdivirgin,Aries ☉ Scorpio ☾ Leo ↑,2020-12-10 03:30:32
o salad days,LaLouraJosefina,"Realengo, Rio de Janeiro",2020-12-10 03:30:30
"I love y’all, but today makes the 3rd time I ordered a salad for delivery and there was NO dressing…",IBetItAint_LEE,Jersey | MD,2020-12-10 03:30:28
RT : I can confirm that Oklahoma does not have a Salad Bowl win. Sad. Looks like Xavier football wins again.,andypic17,NKY till I die...or move,2020-12-10 03:30:27
"I like croutons, but not on my salad. This sounds like a fine repurposing for them.",GregoryBTrotte1,"Los Angeles, CA",2020-12-10 03:30:22
_ _3ft_Giant Stop it with your stupid word salad. What defines natural law…,GarrisonFullwo2,,2020-12-10 03:29:47
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,mizz_maomao,Malaysia,2020-12-10 03:29:46
man I want a good gumbo &amp; potato salad😩,adorablepee,"Louisiana, USA",2020-12-10 03:29:45
That salad was tooo good. I gotta run it bike.,fellinlovewidit,,2020-12-10 03:29:38
an enjoyable dinner salad .. take 2 broccoli florets radicchio celery red onion dried apricots raisins roast…,AlexiosHamilton,"San Francisco, CA",2020-12-10 03:29:36
Height : 159cm Age : 18 Shoes size : 39/40 Zodiac : - Tattos : - Piercings : -…,suspicioussa,"Kota Bandung, Jawa Barat",2020-12-10 03:29:36
I really want a fruit salad.,__Queeeeens,Somewhere With The Crown,2020-12-10 03:29:28
very good salad 10/10 !,isleofangel,,2020-12-10 03:29:25
RT : Health Canada has authorized Pfizer-BioNTech’s #COVID19 vaccine. After a thorough and independent review of the evidence.…,salad_moist,,2020-12-10 03:29:25
"“I used to be vegetarian,” she smiled wistfully, “back in my salad days.”",AllisonMBarnett,,2020-12-10 03:29:22
This is so stupid and i have no clue why but I can’t eat more things in a day than I can count on my 5 fingers????…,picture2burnnn,"Indianapolis, IN",2020-12-10 03:29:11
currently craving salad,johanaaaam,UT 🌲,2020-12-10 03:28:36
That new movie on Amazon about the gay uncle looks like the cinematic equivalent of a chain salad restaurant.,masekerwick,"Austin, TX",2020-12-10 03:28:32
_salad I watched some of that. Maybe 6 months then.,Nuclearpast,,2020-12-10 03:28:28
"Well, I might as well just make some avocado salad.",gntlmnking,"New York, USA",2020-12-10 03:28:27
subway's chicken teriyaki salad,minzgiovi,home,2020-12-10 03:28:24
Boutta make me a salad 😋,XIIXXVXVIII,,2020-12-10 03:28:23
RT _Doh_Burrd: How To Rig An Election An Ancient Guide for Modern Plutocrats Fig. 1: Impotus Tyrannical Tangerine Taintcicle Trans…,IngaThereal,,2020-12-10 03:28:20
The slurring of your words and word salad by previous posts Joe is indicative of your dementia. Let me be…,KitkatNurse,,2020-12-10 03:28:13
Bring it on box head Julius Cesar no salad cut,YKSIime,PS5,2020-12-10 03:28:11
RT _biden: This is word salad. We’re naught but humble pirates. Can’t ya just say the crooked crooks…,Tara_in_IB,Sunny Imperial Beach CA,2020-12-10 03:28:09
RT : Vintage ceramic snowman salad plate - Oneida snow fairies by Debbie Mumm via #EtsyTeamU…,Rescuedoffering,"euless, tx",2020-12-10 03:28:01
"Well, they are already licking toilet seats.",idiot_salad,Communist Occupied USA,2020-12-10 03:27:55
_salad You didn’t use the proper hashtag. You lose by a technicality,3kidzlater,Its nice but needs work. ,2020-12-10 03:27:42
I could go for a fire ass salad rn.,coopdeville__,,2020-12-10 03:27:34
My stomach hurts like a bitch but I’m over here asking Elijah if he can cook Steak &amp; Mash for dinner along with some Salad 🤣🤦🏽‍♀️,mamixshine,"Waipio, HI",2020-12-10 03:27:23
thank you ate bell sa macaroni salad,basnicole24,Bicol Region,2020-12-10 03:27:22
RT _Doh_Burrd: How To Rig An Election An Ancient Guide for Modern Plutocrats Fig. 1: Impotus Tyrannical Tangerine Taintcicle Trans…,billy98102,,2020-12-10 03:27:22
RT _: Eating healthy is exhausting. I had a salad and everything today,amberjewel13,,2020-12-10 03:27:11
Eating healthy is exhausting. I had a salad and everything today,KeepItKlassy_,"Memphis, TN",2020-12-10 03:26:57
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,hadeszeus_o,Hong Kong,2020-12-10 03:26:49
Yup that's a mumbo jumbo word salad,Pat_Bojanglez,Earth,2020-12-10 03:26:39
",Nice day, The pasta and salad, sing, sandwich, friendly",ruiqi_g,,2020-12-10 03:26:34
Word salad from a political windbag. All words no results.,TravelEatPlayDo,,2020-12-10 03:26:33
not at twtter removing my likes right in front of my salad 😩,purplemosh,,2020-12-10 03:26:32
RT : I can confirm that Oklahoma does not have a Salad Bowl win. Sad. Looks like Xavier football wins again.,DFluckesFans,You can find me @Stone_lanes,2020-12-10 03:26:30
This is word salad. We’re naught but humble pirates. Can’t ya just say the crooked…,fake_biden,The Off-White House,2020-12-10 03:26:24
RT _ryul: Salad days 🥗,oJohhhhhh,,2020-12-10 03:26:18
That..is a first. Now I’m intrigued and will be consuming shrimp salad next upset,thatsBlawesome,,2020-12-10 03:26:09
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,EllyTheMoo,,2020-12-10 03:26:07
Deepthroat but with one solo midget tranny with a humongous shlong. For the win.,idiot_salad,Communist Occupied USA,2020-12-10 03:26:03
I’m so greedy I’m thinkin about what imma eat tomorrow! I want a loaded salad with eveeeerryttthhhinnnggg!,1HighClassxo,,2020-12-10 03:26:01
"Chicken soup, salad, biscuits.",DawnYatesArtist,,2020-12-10 03:26:00
RT _Doh_Burrd: How To Rig An Election An Ancient Guide for Modern Plutocrats Fig. 1: Impotus Tyrannical Tangerine Taintcicle Trans…,Musc96,"STL, SEA",2020-12-10 03:25:54
RT _Doh_Burrd: How To Rig An Election An Ancient Guide for Modern Plutocrats Fig. 1: Impotus Tyrannical Tangerine Taintcicle Trans…,shossy2,,2020-12-10 03:25:45
"RT : I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad. I coul…",HespeLatesha,,2020-12-10 03:25:33
_namnation 2 bc ur the only sane person i know &lt;3,sweetlyboba,in your heart | she/her,2020-12-10 03:25:33
“I think I’m the salad king now” -Saladman,Tkgocuse,"Annandale, NJ",2020-12-10 03:25:32
I made food. Including a kale salad.,NoFunOverlord,Treaty 7 Land,2020-12-10 03:25:22
_salad By junk I mean male reproductive organs.,Nuclearpast,,2020-12-10 03:25:22
In some of the regions they were reclassified due to another cause of death even…,KellyBjorklund_,,2020-12-10 03:25:20
Grilled chicken and greens with a salad... so tasty... and you?,BrimeTime,"Maryland, USA",2020-12-10 03:25:18
RT : when i’m at a trader joe’s anywhere not in LA and see the Pasadena salad:,c00Idad,losangeles & tucson,2020-12-10 03:25:15
dungeon i only like the fries here goopseason purple popz blood burger legit hipwatcher's chicken salad with the fu…,FatPenguinVEVO,,2020-12-10 03:25:10
I’m stressed so i made a salad 😩,clowdcookie,,2020-12-10 03:25:10
"__ Sometimes I serve it just on a salad or with rice, but usually on a bun.",linluv5,"Florida, USA",2020-12-10 03:25:03
I do not accept salad toppings,WyattPuppers,Boondocks NC/AL ,2020-12-10 03:24:19
_salad In another year these people will be protesting by throwing their junk in wood chippers.,Nuclearpast,,2020-12-10 03:24:14
Anyone else like #pineapple? Great workout! #salad #shake #rebuild #recover #Herbalife #cucumber…,mannykikstep02,"Las Vegas, NV ",2020-12-10 03:24:08
RT : I want a good ass salad.,shade4mvp,"Houston, TX",2020-12-10 03:23:44
"_salad Reminds me of my favorite t-shirt that says ""Tell your girlfriend I said thanks!""",3DNuts,Indy,2020-12-10 03:23:32
Where’s the salad 🥗,Alondreaingrid,,2020-12-10 03:23:17
"_benn While I generally hate Taco Bell, I love their Taco Salad.",Baseballgirlnj,A Jersey girl in So Cal,2020-12-10 03:23:14
Other than a Caesar Salad I haven’t had a memorable salad YET.. or like one I really enjoy.,_KissMyyJAZZ,"Jersey living, island dreaming",2020-12-10 03:23:11
I hate a salad afterwards because I just needed to detox myself from the fake meat,abisoos,🐶,2020-12-10 03:23:00
Mental debate of the moment: Open the can of tuna and make the damn tuna salad OR shovel a spoonful of mayo into my…,Rogue_Scribbler,,2020-12-10 03:22:52
RT : i cannot believe they did this in front of everyone’s salad,springxhsw,,2020-12-10 03:22:50
Oh nah I’m good on em. Eat a salad or something lmao.,TierraTraniece,miami,2020-12-10 03:22:45
I do love me some potato salad hehe,anndroo,Cornelia Street               ,2020-12-10 03:22:42
You right. It was just a bit of harmless dicksizing. From the past. Vicious boating…,idiot_salad,Communist Occupied USA,2020-12-10 03:22:38
